nombre,util,dif,maximo,minimo,fecha
,0,0,0,0,
ACCIONA,"161,1000","2,09","162,2000","157,9000",22/10/2021
ACERINOX,"11,5900","0,87","11,7050","11,5100",22/10/2021
ACS,"23,0600","0,04","23,3100","22,9400",22/10/2021
AENA,"141,9500","0,67","142,7000","139,0500",22/10/2021
ALMIRALL,"12,7100","-0,31","12,8400","12,6800",22/10/2021
AMADEUS,"55,4000","-1,74","56,5800","55,0800",22/10/2021
ARCELORMIT.,"27,2150","0,91","27,6950","27,1300",22/10/2021
B.SANTANDER,"3,2820","-0,95","3,3420","3,2820",22/10/2021
BA.SABADELL,"0,6540","1,18","0,6612","0,6420",22/10/2021
BANKINTER,"4,7220","-1,32","4,8460","4,7040",22/10/2021
BBVA,"5,6860","0,44","5,7270","5,6320",22/10/2021
CAIXABANK,"2,5410","-0,35","2,5660","2,5000",22/10/2021
CELLNEX,"54,6200","-0,33","55,0200","54,3400",22/10/2021
CIE AUTOMOT.,"23,5400","-1,75","24,0800","23,5400",22/10/2021
ENAGAS,"19,4850","0,93","19,4950","19,1500",22/10/2021
ENDESA,"19,0650","-0,05","19,2250","18,9600",22/10/2021
FERROVIAL,"27,1800","1,34","27,2300","26,7700",22/10/2021
FLUIDRA,"36,9000","1,10","37,4500","36,4000",22/10/2021
GRIFOLS CL.A,"20,2000","-0,93","20,5400","20,1500",22/10/2021
IAG,"1,8515","-2,76","1,9160","1,8325",22/10/2021
IBERDROLA,"9,7160","-0,37","9,8200","9,6560",22/10/2021
INDITEX,"30,7600","-1,73","31,3700","30,7600",22/10/2021
INDRA A,"9,5200","0,37","9,5600","9,4100",22/10/2021
INM.COLONIAL,"8,3150","-0,18","8,4250","8,3150",22/10/2021
MAPFRE,"1,8125","1,57","1,8170","1,7760",22/10/2021
MELIA HOTELS,"6,3420","-0,60","6,4500","6,2160",22/10/2021
MERLIN,"9,3500","-0,02","9,3980","9,3160",22/10/2021
NATURGY,"22,0300","-1,12","22,2800","21,9900",22/10/2021
PHARMA MAR,"71,0200","-1,00","72,1400","71,0200",22/10/2021
R.E.C.,"17,6350","0,17","17,7500","17,5400",22/10/2021
REPSOL,"11,4660","0,12","11,5700","11,4220",22/10/2021
SIEMENS GAME,"21,9200","-0,72","22,4900","21,9200",22/10/2021
SOLARIA,"16,9600","1,50","17,1800","16,5700",22/10/2021
TELEFONICA,"3,7715","-0,50","3,8200","3,7645",22/10/2021
VISCOFAN,"55,9500","-0,80","57,1000","55,9000",22/10/2021
